파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0804_01_L30.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_L30.jpg
0804_01_Ft.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_Ft.jpg
0804_01_R30.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_R30.jpg
0804_01_F.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_F.jpg
0673_01_R30.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_R30.jpg
0673_01_R15.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_R15.jpg
0673_01_L15.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_L15.jpg
0804_02_R.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/2. 스마트패드/0804/0804_02_R.jpg
0673_03_L.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/3. 스마트폰/0673/0673_03_L.jpg
0673_03_F.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/3. 스마트폰/0673/0673_03_F.jpg
0673_03_R.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/3. 스마트폰/0673/0673_03_R.jpg
0673_02_L.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/2. 스마트패드/0673/0673_02_L.jpg
0673_01_F.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_F.jpg
0673_02_R.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/2. 스마트패드/0673/0673_02_R.jpg
0673_02_F.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/2. 스마트패드/0673/0673_02_F.jpg
0673_01_L30.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_L30.jpg
0673_01_Ft.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_Ft.jpg
0673_01_Fb.jpg,0673,남성,19,기타/민감성,민감,160,/content/Final_Extracted/VS/1. 디지털카메라/0673/0673_01_Fb.jpg
0804_02_L.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/2. 스마트패드/0804/0804_02_L.jpg
0804_02_F.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/2. 스마트패드/0804/0804_02_F.jpg
0804_03_F.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/3. 스마트폰/0804/0804_03_F.jpg
0804_03_R.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/3. 스마트폰/0804/0804_03_R.jpg
0804_03_L.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/3. 스마트폰/0804/0804_03_L.jpg
0159_03_F.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/3. 스마트폰/0159/0159_03_F.jpg
0159_03_R.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/3. 스마트폰/0159/0159_03_R.jpg
0159_03_L.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/3. 스마트폰/0159/0159_03_L.jpg
0159_02_R.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/2. 스마트패드/0159/0159_02_R.jpg
0159_02_L.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/2. 스마트패드/0159/0159_02_L.jpg
0159_02_F.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/2. 스마트패드/0159/0159_02_F.jpg
0159_01_Fb.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_Fb.jpg
0159_01_R30.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_R30.jpg
0159_01_Ft.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_Ft.jpg
0159_01_L15.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_L15.jpg
0159_01_F.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_F.jpg
0159_01_L30.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_L30.jpg
0159_01_R15.jpg,0159,여성,45,복합성,보통,159,/content/Final_Extracted/VS/1. 디지털카메라/0159/0159_01_R15.jpg
0529_02_R.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0529/0529_02_R.jpg
0529_03_L.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0529/0529_03_L.jpg
0529_03_R.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0529/0529_03_R.jpg
0378_01_R30.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_R30.jpg
0378_01_L30.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_L30.jpg
0378_01_R15.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_R15.jpg
0378_02_F.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0378/0378_02_F.jpg
0378_02_L.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0378/0378_02_L.jpg
0378_02_R.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0378/0378_02_R.jpg
0378_01_L15.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_L15.jpg
0378_03_L.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0378/0378_03_L.jpg
0378_03_F.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0378/0378_03_F.jpg
0378_03_R.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0378/0378_03_R.jpg
0529_01_L15.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_L15.jpg
0378_01_Ft.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_Ft.jpg
0529_01_Fb.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_Fb.jpg
0529_01_R15.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_R15.jpg
0529_01_R30.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_R30.jpg
0529_01_Ft.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_Ft.jpg
0529_01_L30.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_L30.jpg
0529_01_F.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0529/0529_01_F.jpg
0529_03_F.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/3. 스마트폰/0529/0529_03_F.jpg
0529_02_L.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0529/0529_02_L.jpg
0378_01_Fb.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_Fb.jpg
0378_01_F.jpg,0378,여성,61,지성,보통,158,/content/Final_Extracted/VS/1. 디지털카메라/0378/0378_01_F.jpg
0529_02_F.jpg,0529,남성,30,지성,보통,158,/content/Final_Extracted/VS/2. 스마트패드/0529/0529_02_F.jpg
0262_03_F.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/3. 스마트폰/0262/0262_03_F.jpg
0262_03_R.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/3. 스마트폰/0262/0262_03_R.jpg
0262_02_L.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/2. 스마트패드/0262/0262_02_L.jpg
0262_01_F.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_F.jpg
0262_01_R15.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_R15.jpg
0262_03_L.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/3. 스마트폰/0262/0262_03_L.jpg
0262_01_R30.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_R30.jpg
0262_01_Ft.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_Ft.jpg
0262_01_L30.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_L30.jpg
0262_01_Fb.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_Fb.jpg
0262_02_R.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/2. 스마트패드/0262/0262_02_R.jpg
0262_01_L15.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/1. 디지털카메라/0262/0262_01_L15.jpg
0262_02_F.jpg,0262,남성,27,기타/민감성,보통,155,/content/Final_Extracted/VS/2. 스마트패드/0262/0262_02_F.jpg
0814_02_R.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/2. 스마트패드/0814/0814_02_R.jpg
0814_03_L.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/3. 스마트폰/0814/0814_03_L.jpg
0814_03_F.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/3. 스마트폰/0814/0814_03_F.jpg
0814_03_R.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/3. 스마트폰/0814/0814_03_R.jpg
0814_02_F.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/2. 스마트패드/0814/0814_02_F.jpg
0814_02_L.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/2. 스마트패드/0814/0814_02_L.jpg
0814_01_F.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_F.jpg
0814_01_R30.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_R30.jpg
0814_01_L15.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_L15.jpg
0814_01_L30.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_L30.jpg
0814_01_Ft.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_Ft.jpg
0814_01_R15.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_R15.jpg
0814_01_Fb.jpg,0814,남성,23,건성,보통,154,/content/Final_Extracted/VS/1. 디지털카메라/0814/0814_01_Fb.jpg
0923_01_Fb.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_Fb.jpg
0923_02_L.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/2. 스마트패드/0923/0923_02_L.jpg
0923_01_L30.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_L30.jpg
0923_01_F.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_F.jpg
0923_03_F.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/3. 스마트폰/0923/0923_03_F.jpg
0923_03_L.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/3. 스마트폰/0923/0923_03_L.jpg
0923_01_Ft.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_Ft.jpg
0923_01_R30.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_R30.jpg
0923_01_R15.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_R15.jpg
0923_03_R.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/3. 스마트폰/0923/0923_03_R.jpg
0923_01_L15.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/1. 디지털카메라/0923/0923_01_L15.jpg
0923_02_R.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/2. 스마트패드/0923/0923_02_R.jpg
0923_02_F.jpg,0923,남성,31,건성,보통,150,/content/Final_Extracted/VS/2. 스마트패드/0923/0923_02_F.jpg
0909_03_L.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/3. 스마트폰/0909/0909_03_L.jpg
0909_03_F.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/3. 스마트폰/0909/0909_03_F.jpg
0909_01_L15.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_L15.jpg
0909_01_Ft.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_Ft.jpg
0909_01_F.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_F.jpg
0909_02_F.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/2. 스마트패드/0909/0909_02_F.jpg
0909_01_R30.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_R30.jpg
0909_01_Fb.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_Fb.jpg
0909_02_R.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/2. 스마트패드/0909/0909_02_R.jpg
0909_01_L30.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_L30.jpg
0909_01_R15.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/1. 디지털카메라/0909/0909_01_R15.jpg
0909_03_R.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/3. 스마트폰/0909/0909_03_R.jpg
0909_02_L.jpg,0909,여성,53,건성,보통,149,/content/Final_Extracted/VS/2. 스마트패드/0909/0909_02_L.jpg
0969_01_L30.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_L30.jpg
0969_01_L15.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_L15.jpg
0969_01_Ft.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_Ft.jpg
0969_01_R30.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_R30.jpg
0969_03_F.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/3. 스마트폰/0969/0969_03_F.jpg
0969_03_R.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/3. 스마트폰/0969/0969_03_R.jpg
0969_03_L.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/3. 스마트폰/0969/0969_03_L.jpg
0969_02_F.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/2. 스마트패드/0969/0969_02_F.jpg
0969_01_Fb.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_Fb.jpg
0969_02_R.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/2. 스마트패드/0969/0969_02_R.jpg
0969_02_L.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/2. 스마트패드/0969/0969_02_L.jpg
0969_01_R15.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_R15.jpg
0969_01_F.jpg,0969,남성,39,복합성,보통,148,/content/Final_Extracted/VS/1. 디지털카메라/0969/0969_01_F.jpg
0072_03_F.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0072/0072_03_F.jpg
0072_03_L.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0072/0072_03_L.jpg
0072_01_Fb.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_Fb.jpg
0072_01_L30.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_L30.jpg
0001_03_R.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0001/0001_03_R.jpg
0072_03_R.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0072/0072_03_R.jpg
0001_03_L.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0001/0001_03_L.jpg
0001_03_F.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/3. 스마트폰/0001/0001_03_F.jpg
0072_01_Ft.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_Ft.jpg
0072_01_F.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_F.jpg
0001_02_L.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0001/0001_02_L.jpg
0072_02_F.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0072/0072_02_F.jpg
0001_02_F.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0001/0001_02_F.jpg
0001_02_R.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0001/0001_02_R.jpg
0072_02_R.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0072/0072_02_R.jpg
0072_02_L.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/2. 스마트패드/0072/0072_02_L.jpg
0072_01_R15.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_R15.jpg
0072_01_L15.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_L15.jpg
0001_01_R15.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_R15.jpg
0001_01_R30.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_R30.jpg
0001_01_F.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_F.jpg
0001_01_L30.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_L30.jpg
0001_01_Ft.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_Ft.jpg
0001_01_Fb.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_Fb.jpg
0001_01_L15.jpg,0001,여성,55,중성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0001/0001_01_L15.jpg
0072_01_R30.jpg,0072,여성,55,지성,보통,147,/content/Final_Extracted/VS/1. 디지털카메라/0072/0072_01_R30.jpg
0338_01_L15.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_L15.jpg
0338_02_F.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/2. 스마트패드/0338/0338_02_F.jpg
0338_01_R15.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_R15.jpg
0338_01_L30.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_L30.jpg
0338_02_L.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/2. 스마트패드/0338/0338_02_L.jpg
0338_03_F.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/3. 스마트폰/0338/0338_03_F.jpg
0338_03_L.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/3. 스마트폰/0338/0338_03_L.jpg
0338_03_R.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/3. 스마트폰/0338/0338_03_R.jpg
0338_02_R.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/2. 스마트패드/0338/0338_02_R.jpg
0338_01_R30.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_R30.jpg
0338_01_Fb.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_Fb.jpg
0338_01_Ft.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_Ft.jpg
0338_01_F.jpg,0338,남성,15,복합성,민감,145,/content/Final_Extracted/VS/1. 디지털카메라/0338/0338_01_F.jpg
0675_01_R30.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_R30.jpg
0675_01_Ft.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_Ft.jpg
0675_01_L30.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_L30.jpg
0675_02_L.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/2. 스마트패드/0675/0675_02_L.jpg
0675_02_R.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/2. 스마트패드/0675/0675_02_R.jpg
0675_02_F.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/2. 스마트패드/0675/0675_02_F.jpg
0675_03_L.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/3. 스마트폰/0675/0675_03_L.jpg
0675_01_L15.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_L15.jpg
0675_01_R15.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_R15.jpg
0675_01_F.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_F.jpg
0675_01_Fb.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/1. 디지털카메라/0675/0675_01_Fb.jpg
0675_03_F.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/3. 스마트폰/0675/0675_03_F.jpg
0675_03_R.jpg,0675,여성,69,지성,보통,144,/content/Final_Extracted/VS/3. 스마트폰/0675/0675_03_R.jpg
1076_01_L15.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_L15.jpg
1076_02_R.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/1076/1076_02_R.jpg
1076_02_L.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/1076/1076_02_L.jpg
0275_02_R.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/0275/0275_02_R.jpg
0275_02_F.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/0275/0275_02_F.jpg
0275_02_L.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/0275/0275_02_L.jpg
1076_03_F.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/1076/1076_03_F.jpg
1076_02_F.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/2. 스마트패드/1076/1076_02_F.jpg
1076_03_L.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/1076/1076_03_L.jpg
0275_01_Ft.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_Ft.jpg
0275_01_R15.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_R15.jpg
0275_01_L15.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_L15.jpg
1076_01_Fb.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_Fb.jpg
1076_01_L30.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_L30.jpg
1076_03_R.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/1076/1076_03_R.jpg
0275_01_R30.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_R30.jpg
0275_01_L30.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_L30.jpg
0275_03_F.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/0275/0275_03_F.jpg
1076_01_F.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_F.jpg
0275_03_L.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/0275/0275_03_L.jpg
1076_01_Ft.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_Ft.jpg
0275_03_R.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/3. 스마트폰/0275/0275_03_R.jpg
0275_01_Fb.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_Fb.jpg
1076_01_R15.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_R15.jpg
1076_01_R30.jpg,1076,여성,27,기타/민감성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/1076/1076_01_R30.jpg
0275_01_F.jpg,0275,여성,17,중성,민감,142,/content/Final_Extracted/VS/1. 디지털카메라/0275/0275_01_F.jpg
0944_01_F.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/1. 디지털카메라/0944/0944_01_F.jpg
0944_03_F.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/3. 스마트폰/0944/0944_03_F.jpg
0944_03_R.jpg,0944,남성,31,건성,보통,141,/content/Final_Extracted/VS/3. 스마트폰/0944/0944_03_R.jpg
